date,team,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12
2026-08-25,Valur Reykjavik,0.0,0.0,0.0,0.0,0.0659,0.1248,0.2596,0.5032,0.0446,0.0019,0.0,0.0
2026-08-25,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0471,0.5379,0.2674,0.1195,0.0234
2026-08-25,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112,0.2723,0.3819,0.1984,0.1362
2026-08-25,KA Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663,0.2136,0.4503,0.2698
2026-08-25,Thor Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624,0.1352,0.2318,0.5706
2026-08-26,Vikingur Reykjavik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-26,KR Reykjavik,0.0,0.6137,0.3863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-26,Fram Reykjavik,0.0,0.3863,0.6137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-26,Breidablik,0.0,0.0,0.0,0.8063,0.1797,0.0139,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-26,Keflavik,0.0,0.0,0.0,0.1688,0.5337,0.2235,0.0662,0.0078,0.0,0.0,0.0,0.0
2026-08-26,IA Akranes,0.0,0.0,0.0,0.0246,0.1771,0.4463,0.2075,0.1445,0.0,0.0,0.0,0.0
2026-08-26,Stjarnan,0.0,0.0,0.0,0.0003,0.0392,0.1893,0.4611,0.2954,0.0147,0.0,0.0,0.0
2026-08-26,Valur Reykjavik,0.0,0.0,0.0,0.0,0.0703,0.127,0.2604,0.4942,0.0458,0.0023,0.0,0.0
2026-08-26,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0,0.0,0.0047,0.0464,0.5296,0.2697,0.1232,0.0264
2026-08-26,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117,0.2741,0.375,0.2045,0.1347
2026-08-26,KA Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.2159,0.4451,0.265
2026-08-26,Thor Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0618,0.1371,0.2272,0.5739
2026-08-27,Vikingur Reykjavik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27,KR Reykjavik,0.0,0.6111,0.3889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27,Fram Reykjavik,0.0,0.3889,0.6111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-27,Breidablik,0.0,0.0,0.0,0.81,0.1747,0.0152,0.0001,0.0,0.0,0.0,0.0,0.0
2026-08-27,Keflavik,0.0,0.0,0.0,0.1607,0.5447,0.2232,0.0649,0.0065,0.0,0.0,0.0,0.0
2026-08-27,IA Akranes,0.0,0.0,0.0,0.029,0.1734,0.4447,0.2128,0.1401,0.0,0.0,0.0,0.0
2026-08-27,Stjarnan,0.0,0.0,0.0,0.0003,0.0393,0.1948,0.4648,0.2855,0.0153,0.0,0.0,0.0
2026-08-27,Valur Reykjavik,0.0,0.0,0.0,0.0,0.0679,0.1221,0.2519,0.5091,0.046,0.003,0.0,0.0
2026-08-27,FH hafnarfjordur,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.0469,0.5335,0.2669,0.1207,0.0265
2026-08-27,IBV Vestmannaeyjar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119,0.2683,0.3785,0.1987,0.1426
2026-08-27,KA Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748,0.2148,0.4447,0.2657
2026-08-27,Thor Akureyri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0621,0.1368,0.2359,0.5652
